STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Stable,METOLAZONE + OPSUMIT,OPSUMIT,Cardiovascular,Cardiovascular
Stable,METOLAZONE + OXYGEN,METOLAZONE,Cardiovascular,Cardiovascular
Stable,METOLAZONE + OXYGEN,OXYGEN,Various,Other
Stable,METOLAZONE + POTASSIUM CHLORIDE,METOLAZONE,Cardiovascular,Cardiovascular
Stable,METOLAZONE + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOLAZONE + REMODULIN,METOLAZONE,Cardiovascular,Cardiovascular
Stable,METOLAZONE + REMODULIN,REMODULIN,Blood,Blood
Stable,METOLAZONE + SOTATERCEPT,METOLAZONE,Cardiovascular,Cardiovascular
Stable,METOLAZONE + SOTATERCEPT,SOTATERCEPT,Cardiovascular,Cardiovascular
Stable,METOLAZONE + SPIRONOLACTONE,METOLAZONE,Cardiovascular,Cardiovascular
Stable,METOLAZONE + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Stable,METOLAZONE + TADALAFIL,METOLAZONE,Cardiovascular,Cardiovascular
Stable,METOLAZONE + TADALAFIL,TADALAFIL,Cardiovascular,Cardiovascular
Stable,METOLAZONE + VITAMIN D3,METOLAZONE,Cardiovascular,Cardiovascular
Stable,METOLAZONE + VITAMIN D3,VITAMIN D3,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL + MIDAZOLAM,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + MIDAZOLAM,MIDAZOLAM,Nervous System,Nervous System
Stable,METOPROLOL + MOMETASONE FUROATE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + MOMETASONE FUROATE,MOMETASONE FUROATE,Respiratory,Other
Stable,METOPROLOL + MORPHINE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + MORPHINE,MORPHINE,Nervous System,Nervous System
Stable,METOPROLOL + NORCO,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + NORCO,NORCO,Unknown,Unknown
Stable,METOPROLOL + NOVOLOG,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + NOVOLOG,NOVOLOG,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL + NYSTATIN,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + NYSTATIN,NYSTATIN,Anti-infectives,Anti-infectives
Stable,METOPROLOL + OLANZAPINE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + OLANZAPINE,OLANZAPINE,Nervous System,Nervous System
Stable,METOPROLOL + ONDANSETRON,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL + OXAZEPAM,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + OXAZEPAM,OXAZEPAM,Nervous System,Nervous System
Stable,METOPROLOL + PALBOCICLIB,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + PALBOCICLIB,PALBOCICLIB,Unknown,Unknown
Stable,METOPROLOL + PERPRAZOLE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + PERPRAZOLE,PERPRAZOLE,UNCLASSIFIED,Other
Stable,METOPROLOL + PIPERACILLIN / TAZOBACTAM,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + PIPERACILLIN / TAZOBACTAM,PIPERACILLIN / TAZOBACTAM,Anti-infectives,Anti-infectives
Stable,METOPROLOL + POLYETHYLENE GLYCOL,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + POLYETHYLENE GLYCOL,POLYETHYLENE GLYCOL,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL + PRAMIPEXOLE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + PRAMIPEXOLE,PRAMIPEXOLE,Nervous System,Nervous System
Stable,METOPROLOL + PROCHLORPERAZINE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + PROCHLORPERAZINE,PROCHLORPERAZINE,Nervous System,Nervous System
Stable,METOPROLOL + PROPOFOL,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + PROPOFOL,PROPOFOL,Nervous System,Nervous System
Stable,METOPROLOL + QUETIAPINE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Stable,METOPROLOL + RISPERIDONE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + RISPERIDONE,RISPERIDONE,Nervous System,Nervous System
Stable,METOPROLOL + SEMAGLUTIDE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + SEMAGLUTIDE,SEMAGLUTIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL + SENNOSIDES,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + SENNOSIDES,SENNOSIDES,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL + SINEMET,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + SINEMET,SINEMET,Unknown,Unknown
Stable,METOPROLOL + SIROLIMUS,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + SIROLIMUS,SIROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,METOPROLOL + SODIUM CHLORIDE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL + SULFAMETHOXAZOLE / TRIMETHOPRIM,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Stable,METOPROLOL + TICAGRELOR,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + TICAGRELOR,TICAGRELOR,Blood,Blood
Stable,METOPROLOL + TIOTROPIUM,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + TIOTROPIUM,TIOTROPIUM,Unknown,Unknown
Stable,METOPROLOL + TOUJEO,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + TOUJEO,TOUJEO,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL + TRAZODONE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + TRAZODONE,TRAZODONE,Nervous System,Nervous System
Stable,METOPROLOL + TRELEGY ELLIPTA,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + TRELEGY ELLIPTA,TRELEGY ELLIPTA,Respiratory,Other
Stable,METOPROLOL + TRIAMCINOLONE ACETONIDE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,Systemic Hormones,Other
Stable,METOPROLOL + TRIPTORELINA,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + TRIPTORELINA,TRIPTORELINA,Unknown,Unknown
Stable,METOPROLOL + VALACICLOVIR,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + VALACICLOVIR,VALACICLOVIR,Anti-infectives,Anti-infectives
Stable,METOPROLOL + VENLAFAXINE,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + VENLAFAXINE,VENLAFAXINE,Nervous System,Nervous System
Stable,METOPROLOL + XGEVA,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + XGEVA,XGEVA,Unknown,Unknown
Stable,METOPROLOL + ZOLPIDEM,METOPROLOL,Cardiovascular,Cardiovascular
Stable,METOPROLOL + ZOLPIDEM,ZOLPIDEM,Nervous System,Nervous System
Stable,METOPROLOL SUCCINATE + MUCINEX,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + MUCINEX,MUCINEX,Respiratory,Other
Stable,METOPROLOL SUCCINATE + NIFEDIPINE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + NIFEDIPINE,NIFEDIPINE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + NOURIANZ,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + NOURIANZ,NOURIANZ,Nervous System,Nervous System
Stable,METOPROLOL SUCCINATE + OPSUMIT,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + OPSUMIT,OPSUMIT,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + ORENITRAM,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + ORENITRAM,ORENITRAM,Blood,Blood
Stable,METOPROLOL SUCCINATE + OXYBUTYNIN CHLORIDE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + OXYBUTYNIN CHLORIDE,OXYBUTYNIN CHLORIDE,Unknown,Unknown
Stable,METOPROLOL SUCCINATE + OXYGEN,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + OXYGEN,OXYGEN,Various,Other
Stable,METOPROLOL SUCCINATE + PEPCID,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + PEPCID,PEPCID,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL SUCCINATE + PERCOCET,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + PERCOCET,PERCOCET,Unknown,Unknown
Stable,METOPROLOL SUCCINATE + PLAVIX,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + PLAVIX,PLAVIX,Blood,Blood
Stable,METOPROLOL SUCCINATE + POTASSIUM CHLORIDE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL SUCCINATE + PREDNISOLONE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + PREDNISOLONE,PREDNISOLONE,Systemic Hormones,Other
Stable,METOPROLOL SUCCINATE + PREDNISONE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Stable,METOPROLOL SUCCINATE + PROTONIX,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + PROTONIX,PROTONIX,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL SUCCINATE + QUETIAPINE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Stable,METOPROLOL SUCCINATE + REMODULIN,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + REMODULIN,REMODULIN,Blood,Blood
Stable,METOPROLOL SUCCINATE + RISPERIDONE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + RISPERIDONE,RISPERIDONE,Nervous System,Nervous System
Stable,METOPROLOL SUCCINATE + SEROQUEL,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + SEROQUEL,SEROQUEL,Nervous System,Nervous System
Stable,METOPROLOL SUCCINATE + SILDENAFILO,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + SILDENAFILO,SILDENAFILO,Genitourinary/Sex Hormones,Other
Stable,METOPROLOL SUCCINATE + SIMVASTATIN,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + SIMVASTATIN,SIMVASTATIN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL SUCCINATE + SODIUM BICARBONATE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + SODIUM BICARBONATE,SODIUM BICARBONATE,Blood,Blood
Stable,METOPROLOL SUCCINATE + SODIUM CHLORIDE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL SUCCINATE + SPIRONOLACTONE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + SULFAMETHOXAZOLE / TRIMETHOPRIM,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Stable,METOPROLOL SUCCINATE + TACROLIMUS,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TACROLIMUS,TACROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,METOPROLOL SUCCINATE + TADALAFIL,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TADALAFIL,TADALAFIL,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TEDUGLUTIDE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TEDUGLUTIDE,TEDUGLUTIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL SUCCINATE + THIAMINE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + THIAMINE,THIAMINE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL SUCCINATE + TORSEMIDE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TORSEMIDE,TORSEMIDE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TRAZODONE,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TRAZODONE,TRAZODONE,Nervous System,Nervous System
Stable,METOPROLOL SUCCINATE + TRELEGY ELLIPTA,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TRELEGY ELLIPTA,TRELEGY ELLIPTA,Respiratory,Other
Stable,METOPROLOL SUCCINATE + TREPROSTINIL,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TREPROSTINIL,TREPROSTINIL,Blood,Blood
Stable,METOPROLOL SUCCINATE + TYLENOL,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TYLENOL,TYLENOL,Nervous System,Nervous System
Stable,METOPROLOL SUCCINATE + TYVASO,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + TYVASO,TYVASO,Blood,Blood
Stable,METOPROLOL SUCCINATE + VITAMIN D2,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + VITAMIN D2,VITAMIN D2,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL SUCCINATE + WINREVAIR,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + WINREVAIR,WINREVAIR,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + XARELTO,METOPROLOL SUCCINATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL SUCCINATE + XARELTO,XARELTO,Blood,Blood
Stable,METOPROLOL TARTRATE + MIRALAX,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + MIRALAX,MIRALAX,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL TARTRATE + MORPHINE SULFATE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + MORPHINE SULFATE,MORPHINE SULFATE,Nervous System,Nervous System
Stable,METOPROLOL TARTRATE + MUCINEX,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + MUCINEX,MUCINEX,Respiratory,Other
Stable,METOPROLOL TARTRATE + MYCOPHENOLIC ACID,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + MYCOPHENOLIC ACID,MYCOPHENOLIC ACID,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,METOPROLOL TARTRATE + NUPLAZID,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + NUPLAZID,NUPLAZID,Nervous System,Nervous System
Stable,METOPROLOL TARTRATE + ONDANSETRON,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL TARTRATE + OXYGEN,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + OXYGEN,OXYGEN,Various,Other
Stable,METOPROLOL TARTRATE + PLAVIX,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + PLAVIX,PLAVIX,Blood,Blood
Stable,METOPROLOL TARTRATE + POTASSIUM CHLORIDE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL TARTRATE + PROCHLORPERAZINE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + PROCHLORPERAZINE,PROCHLORPERAZINE,Nervous System,Nervous System
Stable,METOPROLOL TARTRATE + PROTONIX,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + PROTONIX,PROTONIX,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL TARTRATE + QUETIAPINE FUMARATE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + QUETIAPINE FUMARATE,QUETIAPINE FUMARATE,Nervous System,Nervous System
Stable,METOPROLOL TARTRATE + REMODULIN,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + REMODULIN,REMODULIN,Blood,Blood
Stable,METOPROLOL TARTRATE + SENNOSIDES,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + SENNOSIDES,SENNOSIDES,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL TARTRATE + SERTRALINE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + SERTRALINE,SERTRALINE,Nervous System,Nervous System
Stable,METOPROLOL TARTRATE + SILDENAFIL CITRATE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + SILDENAFIL CITRATE,SILDENAFIL CITRATE,Genitourinary/Sex Hormones,Other
Stable,METOPROLOL TARTRATE + SIMVASTATIN,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + SIMVASTATIN,SIMVASTATIN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL TARTRATE + SODIUM CHLORIDE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + SODIUM CHLORIDE,SODIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METOPROLOL TARTRATE + SYMBICORT,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + SYMBICORT,SYMBICORT,Respiratory,Other
Stable,METOPROLOL TARTRATE + SYNTHROID,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + SYNTHROID,SYNTHROID,Systemic Hormones,Other
Stable,METOPROLOL TARTRATE + TACROLIMUS,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + TACROLIMUS,TACROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,METOPROLOL TARTRATE + TAMSULOSIN,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + TAMSULOSIN,TAMSULOSIN,Genitourinary/Sex Hormones,Other
Stable,METOPROLOL TARTRATE + TRAZODONE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + TRAZODONE,TRAZODONE,Nervous System,Nervous System
Stable,METOPROLOL TARTRATE + TRAZODONE HYDROCHLORIDE,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + TRAZODONE HYDROCHLORIDE,TRAZODONE HYDROCHLORIDE,Nervous System,Nervous System
Stable,METOPROLOL TARTRATE + TRELEGY ELLIPTA,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + TRELEGY ELLIPTA,TRELEGY ELLIPTA,Respiratory,Other
Stable,METOPROLOL TARTRATE + TYVASO,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + TYVASO,TYVASO,Blood,Blood
Stable,METOPROLOL TARTRATE + VALSARTAN,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + VALSARTAN,VALSARTAN,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + WARFARIN SODIUM,METOPROLOL TARTRATE,Cardiovascular,Cardiovascular
Stable,METOPROLOL TARTRATE + WARFARIN SODIUM,WARFARIN SODIUM,Blood,Blood
Stable,METRONIDAZOLE + MICAFUNGIN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + MICAFUNGIN,MICAFUNGIN,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + NOREPINEPHRINE BITARTRATE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + NOREPINEPHRINE BITARTRATE,NOREPINEPHRINE BITARTRATE,Cardiovascular,Cardiovascular
Stable,METRONIDAZOLE + ONDANSETRON,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METRONIDAZOLE + OXALIPLATIN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + OXALIPLATIN,OXALIPLATIN,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,METRONIDAZOLE + OXYGEN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + OXYGEN,OXYGEN,Various,Other
Stable,METRONIDAZOLE + PANTOPRAZOLE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METRONIDAZOLE + PHYTONADIONE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + PHYTONADIONE,PHYTONADIONE,Unknown,Unknown
Stable,METRONIDAZOLE + PIPERACILLIN / TAZOBACTAM,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + PIPERACILLIN / TAZOBACTAM,PIPERACILLIN / TAZOBACTAM,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + POTASSIUM CHLORIDE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METRONIDAZOLE + QUETIAPINE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Stable,METRONIDAZOLE + RIFAMPIN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + RIFAMPIN,RIFAMPIN,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + RITUXIMAB,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + RITUXIMAB,RITUXIMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,METRONIDAZOLE + SIMVASTATIN,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + SIMVASTATIN,SIMVASTATIN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METRONIDAZOLE + SODIUM BICARBONATE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + SODIUM BICARBONATE,SODIUM BICARBONATE,Blood,Blood
Stable,METRONIDAZOLE + SPIRONOLACTONE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + SPIRONOLACTONE,SPIRONOLACTONE,Cardiovascular,Cardiovascular
Stable,METRONIDAZOLE + SULFASALAZINE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + SULFASALAZINE,SULFASALAZINE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METRONIDAZOLE + TACROLIMUS,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + TACROLIMUS,TACROLIMUS,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,METRONIDAZOLE + TEDUGLUTIDE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + TEDUGLUTIDE,TEDUGLUTIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,METRONIDAZOLE + TIGECYCLINE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + TIGECYCLINE,TIGECYCLINE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + TRIAMCINOLONE ACETONIDE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + TRIAMCINOLONE ACETONIDE,TRIAMCINOLONE ACETONIDE,Systemic Hormones,Other
Stable,METRONIDAZOLE + VALACICLOVIR,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + VALACICLOVIR,VALACICLOVIR,Anti-infectives,Anti-infectives
Stable,METRONIDAZOLE + VALACYCLOVIR HYDROCHLORIDE,METRONIDAZOLE,Anti-infectives,Anti-infectives
